7月
_time,_value
2025-07-29T15:42:00Z,41142.7305
2025-07-29T15:43:00Z,41142.7305
2025-07-29T15:44:00Z,41142.7305
2025-07-29T15:45:00Z,41142.7305
2025-07-29T15:46:00Z,41142.7305
2025-07-29T15:47:00Z,41142.7305
2025-07-29T15:48:00Z,41142.7305
2025-07-29T15:49:00Z,41142.7305
2025-07-29T15:50:00Z,41142.7305
2025-07-29T15:51:00Z,41142.7305
2025-07-29T15:52:00Z,41142.7305
2025-07-29T15:53:00Z,41142.7305
2025-07-29T15:54:00Z,41142.7305
2025-07-29T15:55:00Z,41142.7305
2025-07-29T15:56:00Z,41142.7305
2025-07-29T15:57:00Z,41142.7305
2025-07-29T15:58:00Z,41142.7305
2025-07-29T15:59:00Z,41142.7305
2025-07-29T16:00:00Z,41142.7305
2025-07-29T16:01:00Z,41142.7305
2025-07-29T16:02:00Z,41142.7305
2025-07-29T16:03:00Z,41142.7305
2025-07-29T16:04:00Z,41142.7305
2025-07-29T16:05:00Z,41142.7305
2025-07-29T16:06:00Z,41142.7305
2025-07-29T16:07:00Z,41142.7305
2025-07-29T16:08:00Z,41142.7305
2025-07-29T16:09:00Z,41142.7305
2025-07-29T16:10:00Z,41142.7305
2025-07-29T16:11:00Z,41142.7305
2025-07-29T16:12:00Z,41142.7305
2025-07-29T16:13:00Z,41142.7305
2025-07-29T16:14:00Z,41142.7305
2025-07-29T16:15:00Z,41142.7305
2025-07-29T16:16:00Z,41142.7305
2025-07-29T16:17:00Z,41142.7305
2025-07-29T16:18:00Z,41142.7305
2025-07-29T16:19:00Z,41142.7305
2025-07-29T16:20:00Z,41142.7305
2025-07-29T16:21:00Z,41142.7305
2025-07-29T16:22:00Z,41142.7305
2025-07-29T16:23:00Z,41142.7305
2025-07-29T16:24:00Z,41142.7305
2025-07-29T16:25:00Z,41142.7305
2025-07-29T16:26:00Z,41142.7305
2025-07-29T16:27:00Z,41142.7305
2025-07-29T16:28:00Z,41142.7305
2025-07-29T16:29:00Z,41142.7305
2025-07-29T16:30:00Z,41142.7305
2025-07-29T16:31:00Z,41142.7305
2025-07-29T16:32:00Z,41142.7305
2025-07-29T16:33:00Z,41142.7305
2025-07-29T16:34:00Z,41142.7305
2025-07-29T16:35:00Z,41142.7305
2025-07-29T16:36:00Z,41142.7305
2025-07-29T16:37:00Z,41142.7305
2025-07-29T16:38:00Z,41142.7305
2025-07-29T16:39:00Z,41142.7305
2025-07-29T16:40:00Z,41142.7305
2025-07-29T16:41:00Z,41142.7305
2025-07-29T16:42:00Z,41142.7305
2025-07-29T16:43:00Z,41142.7305
2025-07-29T16:44:00Z,41142.7305
2025-07-29T16:45:00Z,41142.7305
2025-07-29T16:46:00Z,41142.7305
2025-07-29T16:47:00Z,41142.7305
2025-07-29T16:48:00Z,41142.7305
2025-07-29T16:49:00Z,41142.7305
2025-07-29T16:50:00Z,41142.7305
2025-07-29T16:51:00Z,41142.7305
2025-07-29T16:52:00Z,41142.7305
2025-07-29T16:53:00Z,41142.7305
2025-07-29T16:54:00Z,41142.7305
2025-07-29T16:55:00Z,41142.7305
2025-07-29T16:56:00Z,41142.7305
2025-07-29T16:57:00Z,41142.7305
2025-07-29T16:58:00Z,41142.7305
2025-07-29T16:59:00Z,41142.7305
2025-07-29T17:00:00Z,41142.7305
2025-07-29T17:01:00Z,41142.7305
2025-07-29T17:02:00Z,41142.7305
2025-07-29T17:03:00Z,41142.7305
2025-07-29T17:04:00Z,41142.7305
2025-07-29T17:05:00Z,41142.7305
2025-07-29T17:06:00Z,41142.7305
2025-07-29T17:07:00Z,41142.7305
2025-07-29T17:08:00Z,41142.7305
2025-07-29T17:09:00Z,41142.7305
2025-07-29T17:10:00Z,41142.7305
2025-07-29T17:11:00Z,41142.7305
2025-07-29T17:12:00Z,41142.7305
2025-07-29T17:13:00Z,41142.7305
2025-07-29T17:14:00Z,41142.7305
2025-07-29T17:15:00Z,41142.7305
2025-07-29T17:16:00Z,41142.7305
2025-07-29T17:17:00Z,41142.7305
2025-07-29T17:18:00Z,41142.7305
2025-07-29T17:19:00Z,41142.7305
2025-07-29T17:20:00Z,41142.7305
2025-07-29T17:21:00Z,41142.7305
2025-07-29T17:22:00Z,41142.7305
2025-07-29T17:23:00Z,41142.7305
2025-07-29T17:24:00Z,41142.7305
2025-07-29T17:25:00Z,41142.7305
2025-07-29T17:26:00Z,41142.7305
2025-07-29T17:27:00Z,41142.7305
2025-07-29T17:28:00Z,41142.7305
2025-07-29T17:29:00Z,41142.7305
2025-07-29T17:30:00Z,41142.7305
2025-07-29T17:31:00Z,41142.7305
2025-07-29T17:32:00Z,41142.7305
2025-07-29T17:33:00Z,41142.7305
2025-07-29T17:34:00Z,41142.7305
2025-07-29T17:35:00Z,41142.7305
2025-07-29T17:36:00Z,41142.7305
2025-07-29T17:37:00Z,41142.7305
2025-07-29T17:38:00Z,41142.7305
2025-07-29T17:39:00Z,41142.7305
2025-07-29T17:40:00Z,41142.7305
2025-07-29T17:41:00Z,41142.7305
2025-07-29T17:42:00Z,41142.7305
2025-07-29T17:43:00Z,41142.7305
2025-07-29T17:44:00Z,41142.7305
2025-07-29T17:45:00Z,41142.7305
2025-07-29T17:46:00Z,41142.7305
2025-07-29T17:47:00Z,41142.7305
2025-07-29T17:48:00Z,41142.7305
2025-07-29T17:49:00Z,41142.7305
2025-07-29T17:50:00Z,41142.7305
2025-07-29T17:51:00Z,41142.7305
2025-07-29T17:52:00Z,41142.7305
2025-07-29T17:53:00Z,41142.7305
2025-07-29T17:54:00Z,41142.7305
2025-07-29T17:55:00Z,41142.7305
2025-07-29T17:56:00Z,41142.7305
2025-07-29T17:57:00Z,41142.7305
2025-07-29T17:58:00Z,41142.7305
2025-07-29T17:59:00Z,41142.7305
2025-07-29T18:00:00Z,41142.7305
2025-07-29T18:01:00Z,41142.7305
2025-07-29T18:02:00Z,41142.7305
2025-07-29T18:03:00Z,41142.7305
2025-07-29T18:04:00Z,41142.7305
2025-07-29T18:05:00Z,41142.7305
2025-07-29T18:06:00Z,41142.7305
2025-07-29T18:07:00Z,41142.7305
2025-07-29T18:08:00Z,41142.7305
2025-07-29T18:09:00Z,41142.7305
2025-07-29T18:10:00Z,41142.7305
2025-07-29T18:11:00Z,41142.7305
2025-07-29T18:12:00Z,41142.7305
2025-07-29T18:13:00Z,41142.7305
2025-07-29T18:14:00Z,41142.7305
2025-07-29T18:15:00Z,41142.7305
2025-07-29T18:16:00Z,41142.7305
2025-07-29T18:17:00Z,41142.7305
2025-07-29T18:18:00Z,41142.7305
2025-07-29T18:19:00Z,41142.7305
2025-07-29T18:20:00Z,41142.7305
2025-07-29T18:21:00Z,41142.7305
2025-07-29T18:22:00Z,41142.7305
2025-07-29T18:23:00Z,41142.7305
2025-07-29T18:24:00Z,41142.7305
2025-07-29T18:25:00Z,41142.7305
2025-07-29T18:26:00Z,41142.7305
2025-07-29T18:27:00Z,41142.7305
2025-07-29T18:28:00Z,41142.7305
2025-07-29T18:29:00Z,41142.7305
2025-07-29T18:30:00Z,41142.7305
2025-07-29T18:31:00Z,41142.7305
2025-07-29T18:32:00Z,41142.7305
2025-07-29T18:33:00Z,41142.7305
2025-07-29T18:34:00Z,41142.7305
2025-07-29T18:35:00Z,41142.7305
2025-07-29T18:36:00Z,41142.7305
2025-07-29T18:37:00Z,41142.7305
2025-07-29T18:38:00Z,41142.7305
2025-07-29T18:39:00Z,41142.7305
2025-07-29T18:40:00Z,41142.7305
2025-07-29T18:41:00Z,41142.7305
2025-07-29T18:42:00Z,41142.7305
2025-07-29T18:43:00Z,41142.7305
2025-07-29T18:44:00Z,41142.7305
2025-07-29T18:45:00Z,41142.7305
2025-07-29T18:46:00Z,41142.7305
2025-07-29T18:47:00Z,41142.7305
2025-07-29T18:48:00Z,41142.7305
2025-07-29T18:49:00Z,41142.7305
2025-07-29T18:50:00Z,41142.7305
2025-07-29T18:51:00Z,41142.7305
2025-07-29T18:52:00Z,41142.7305
2025-07-29T18:53:00Z,41142.7305
2025-07-29T18:54:00Z,41142.7305
2025-07-29T18:55:00Z,41142.7305
2025-07-29T18:56:00Z,41142.7305
2025-07-29T18:57:00Z,41142.7305
2025-07-29T18:58:00Z,41142.7305
2025-07-29T18:59:00Z,41142.7305
2025-07-29T19:00:00Z,41142.7305
2025-07-29T19:01:00Z,41142.7305
2025-07-29T19:02:00Z,41142.7305
2025-07-29T19:03:00Z,41142.7305
2025-07-29T19:04:00Z,41142.7305
2025-07-29T19:05:00Z,41142.7305
2025-07-29T19:06:00Z,41142.7305
2025-07-29T19:07:00Z,41142.7305
2025-07-29T19:08:00Z,41142.7305
2025-07-29T19:09:00Z,41142.7305
2025-07-29T19:10:00Z,41142.7305
2025-07-29T19:11:00Z,41142.7305
2025-07-29T19:12:00Z,41142.7305
2025-07-29T19:13:00Z,41142.7305
2025-07-29T19:14:00Z,41142.7305
2025-07-29T19:15:00Z,41142.7305
2025-07-29T19:16:00Z,41142.7305
2025-07-29T19:17:00Z,41142.7305
2025-07-29T19:18:00Z,41142.7305
2025-07-29T19:19:00Z,41142.7305
2025-07-29T19:20:00Z,41142.7305
2025-07-29T19:21:00Z,41142.7305
2025-07-29T19:22:00Z,41142.7305
2025-07-29T19:23:00Z,41142.7305
2025-07-29T19:24:00Z,41142.7305
2025-07-29T19:25:00Z,41142.7305
2025-07-29T19:26:00Z,41142.7305
2025-07-29T19:27:00Z,41142.7305
2025-07-29T19:28:00Z,41142.7305
2025-07-29T19:29:00Z,41142.7305
2025-07-29T19:30:00Z,41142.7305
2025-07-29T19:31:00Z,41142.7305
2025-07-29T19:32:00Z,41142.7305
2025-07-29T19:33:00Z,41142.7305
2025-07-29T19:34:00Z,41142.7305
2025-07-29T19:35:00Z,41142.7305
2025-07-29T19:36:00Z,41142.7305
2025-07-29T19:37:00Z,41142.7305
2025-07-29T19:38:00Z,41142.7305
2025-07-29T19:39:00Z,41142.7305
2025-07-29T19:40:00Z,41142.7305
2025-07-29T19:41:00Z,41142.7305
2025-07-29T19:42:00Z,41142.7305
2025-07-29T19:43:00Z,41142.7305
2025-07-29T19:44:00Z,41142.7305
2025-07-29T19:45:00Z,41142.7305
2025-07-29T19:46:00Z,41142.7305
2025-07-29T19:47:00Z,41142.7305
2025-07-29T19:48:00Z,41142.7305
2025-07-29T19:49:00Z,41142.7305
2025-07-29T19:50:00Z,41142.7305
2025-07-29T19:51:00Z,41142.7305
2025-07-29T19:52:00Z,41142.7305
2025-07-29T19:53:00Z,41142.7305
2025-07-29T19:54:00Z,41142.7305
2025-07-29T19:55:00Z,41142.7305
2025-07-29T19:56:00Z,41142.7305
2025-07-29T19:57:00Z,41142.7305
2025-07-29T19:58:00Z,41142.7305
2025-07-29T19:59:00Z,41142.7305
2025-07-29T20:00:00Z,41142.7305
2025-07-29T20:01:00Z,41142.7305
2025-07-29T20:02:00Z,41142.7305
2025-07-29T20:03:00Z,41142.7305
2025-07-29T20:04:00Z,41142.7305
2025-07-29T20:05:00Z,41142.7305
2025-07-29T20:06:00Z,41142.7305
2025-07-29T20:07:00Z,41142.7305
2025-07-29T20:08:00Z,41142.7305
2025-07-29T20:09:00Z,41142.7305
2025-07-29T20:10:00Z,41142.7305
2025-07-29T20:11:00Z,41142.7305
2025-07-29T20:12:00Z,41142.7305
2025-07-29T20:13:00Z,41142.7305
2025-07-29T20:14:00Z,41142.7305
2025-07-29T20:15:00Z,41142.7305
2025-07-29T20:16:00Z,41142.7305
2025-07-29T20:17:00Z,41142.7305
2025-07-29T20:18:00Z,41142.7305
2025-07-29T20:19:00Z,41142.7305
2025-07-29T20:20:00Z,41142.7305
2025-07-29T20:21:00Z,41142.7305
2025-07-29T20:22:00Z,41142.7305
2025-07-29T20:23:00Z,41142.7305
2025-07-29T20:24:00Z,41142.7305
2025-07-29T20:25:00Z,41142.7305
2025-07-29T20:26:00Z,41142.7305
2025-07-29T20:27:00Z,41142.7305
2025-07-29T20:28:00Z,41142.7305
2025-07-29T20:29:00Z,41142.7305
2025-07-29T20:30:00Z,41142.7305
2025-07-29T20:31:00Z,41142.7305
2025-07-29T20:32:00Z,41142.7305
2025-07-29T20:33:00Z,41142.7305
2025-07-29T20:34:00Z,41142.7305
2025-07-29T20:35:00Z,41142.7305
2025-07-29T20:36:00Z,41142.7305
2025-07-29T20:37:00Z,41142.7305
2025-07-29T20:38:00Z,41142.7305
2025-07-29T20:39:00Z,41142.7305
2025-07-29T20:40:00Z,41142.7305
2025-07-29T20:41:00Z,41142.7305
2025-07-29T20:42:00Z,41142.7305
2025-07-29T20:43:00Z,41142.7305
2025-07-29T20:44:00Z,41142.7305
2025-07-29T20:45:00Z,41142.7305
2025-07-29T20:46:00Z,41142.7305
2025-07-29T20:47:00Z,41142.7305
2025-07-29T20:48:00Z,41142.7305
2025-07-29T20:49:00Z,41142.7305
2025-07-29T20:50:00Z,41142.7305
2025-07-29T20:51:00Z,41142.7305
2025-07-29T20:52:00Z,41142.7305
2025-07-29T20:53:00Z,41142.7305
2025-07-29T20:54:00Z,41142.7305
2025-07-29T20:55:00Z,41142.7305
2025-07-29T20:56:00Z,41142.7305
2025-07-29T20:57:00Z,41142.7305
2025-07-29T20:58:00Z,41142.7305
2025-07-29T20:59:00Z,41142.7305
2025-07-29T21:00:00Z,41142.7305
2025-07-29T21:01:00Z,41142.7305
2025-07-29T21:02:00Z,41142.7305
2025-07-29T21:03:00Z,41142.7305
2025-07-29T21:04:00Z,41142.7305
2025-07-29T21:05:00Z,41142.7305
2025-07-29T21:06:00Z,41142.7305
2025-07-29T21:07:00Z,41142.7305
2025-07-29T21:08:00Z,41142.7305
2025-07-29T21:09:00Z,41142.7305
2025-07-29T21:10:00Z,41142.7305
2025-07-29T21:11:00Z,41142.7305
2025-07-29T21:12:00Z,41142.7305
2025-07-29T21:13:00Z,41142.7305
2025-07-29T21:14:00Z,41142.7305
2025-07-29T21:15:00Z,41142.7305
2025-07-29T21:16:00Z,41142.7305
2025-07-29T21:17:00Z,41142.7305
2025-07-29T21:18:00Z,41142.7305
2025-07-29T21:19:00Z,41142.7305
2025-07-29T21:20:00Z,41142.7305
2025-07-29T21:21:00Z,41142.7305
2025-07-29T21:22:00Z,41142.7305
2025-07-29T21:23:00Z,41142.7305
2025-07-29T21:24:00Z,41142.7305
2025-07-29T21:25:00Z,41142.7305
2025-07-29T21:26:00Z,41142.7305
2025-07-29T21:27:00Z,41142.7305
2025-07-29T21:28:00Z,41142.7305
2025-07-29T21:29:00Z,41142.7305
2025-07-29T21:30:00Z,41142.7305
2025-07-29T21:31:00Z,41142.7305
2025-07-29T21:32:00Z,41142.7305
2025-07-29T21:33:00Z,41142.7305
2025-07-29T21:34:00Z,41142.7305
2025-07-29T21:35:00Z,41142.7305
2025-07-29T21:36:00Z,41142.7305
2025-07-29T21:37:00Z,41142.7305
2025-07-29T21:38:00Z,41142.7305
2025-07-29T21:39:00Z,41142.7305
2025-07-29T21:40:00Z,41142.7305
2025-07-29T21:41:00Z,41142.7305
2025-07-29T21:42:00Z,41142.7305
2025-07-29T21:43:00Z,41142.7305
2025-07-29T21:44:00Z,41142.7305
2025-07-29T21:45:00Z,41142.7305
2025-07-29T21:46:00Z,41142.7305
2025-07-29T21:47:00Z,41142.7305
2025-07-29T21:48:00Z,41142.7305
2025-07-29T21:49:00Z,41142.7305
2025-07-29T21:50:00Z,41142.7305
2025-07-29T21:51:00Z,41142.7305
2025-07-29T21:52:00Z,41142.7305
2025-07-29T21:53:00Z,41142.7305
2025-07-29T21:54:00Z,41142.7305
2025-07-29T21:55:00Z,41142.7305
2025-07-29T21:56:00Z,41142.7305
2025-07-29T21:57:00Z,41142.7305
2025-07-29T21:58:00Z,41142.7305
2025-07-29T21:59:00Z,41142.7305
2025-07-29T22:00:00Z,41142.7305
2025-07-29T22:01:00Z,41142.7305
2025-07-29T22:02:00Z,41142.7305
2025-07-29T22:03:00Z,41142.7305
2025-07-29T22:04:00Z,41142.7305
2025-07-29T22:05:00Z,41142.7305
2025-07-29T22:06:00Z,41142.7305
2025-07-29T22:07:00Z,41142.7305
2025-07-29T22:08:00Z,41142.7305
2025-07-29T22:09:00Z,41142.7305
2025-07-29T22:10:00Z,41142.7305
2025-07-29T22:11:00Z,41142.7305
2025-07-29T22:12:00Z,41142.7305
2025-07-29T22:13:00Z,41142.7305
2025-07-29T22:14:00Z,41142.7305
2025-07-29T22:15:00Z,41142.7305
2025-07-29T22:16:00Z,41142.7305
2025-07-29T22:17:00Z,41142.7305
2025-07-29T22:18:00Z,41142.7305
2025-07-29T22:19:00Z,41142.7305
2025-07-29T22:20:00Z,41142.7305
2025-07-29T22:21:00Z,41142.7305
2025-07-29T22:22:00Z,41142.7305
2025-07-29T22:23:00Z,41142.7305
2025-07-29T22:24:00Z,41142.7305
2025-07-29T22:25:00Z,41142.7305
2025-07-29T22:26:00Z,41142.7305
2025-07-29T22:27:00Z,41142.7305
2025-07-29T22:28:00Z,41142.7305
2025-07-29T22:29:00Z,41142.7305
2025-07-29T22:30:00Z,41142.7305
2025-07-29T22:31:00Z,41142.7305
2025-07-29T22:32:00Z,41142.7305
2025-07-29T22:33:00Z,41142.7305
2025-07-29T22:34:00Z,41142.7305
2025-07-29T22:35:00Z,41142.7305
2025-07-29T22:36:00Z,41142.7305
2025-07-29T22:37:00Z,41142.7305
2025-07-29T22:38:00Z,41142.7305
2025-07-29T22:39:00Z,41142.7305
2025-07-29T22:40:00Z,41142.7305
2025-07-29T22:41:00Z,41142.7305
2025-07-29T22:42:00Z,41142.7305
2025-07-29T22:43:00Z,41142.7305
2025-07-29T22:44:00Z,41142.7305
2025-07-29T22:45:00Z,41142.7305
2025-07-29T22:46:00Z,41142.7305
2025-07-29T22:47:00Z,41142.7305
2025-07-29T22:48:00Z,41142.7305
2025-07-29T22:49:00Z,41142.7305
2025-07-29T22:50:00Z,41142.7305
2025-07-29T22:51:00Z,41142.7305
2025-07-29T22:52:00Z,41142.7305
2025-07-29T22:53:00Z,41142.7305
2025-07-29T22:54:00Z,41142.7305
2025-07-29T22:55:00Z,41142.7305
2025-07-29T22:56:00Z,41142.7305
2025-07-29T22:57:00Z,41142.7305
2025-07-29T22:58:00Z,41142.7305
2025-07-29T22:59:00Z,41142.7305
2025-07-29T23:00:00Z,41142.7305
2025-07-29T23:01:00Z,41142.7305
2025-07-29T23:02:00Z,41142.7305
2025-07-29T23:03:00Z,41142.7305
2025-07-29T23:04:00Z,41142.7305
2025-07-29T23:05:00Z,41142.7305
2025-07-29T23:06:00Z,41142.7305
2025-07-29T23:07:00Z,41142.7305
2025-07-29T23:08:00Z,41142.7305
2025-07-29T23:09:00Z,41142.7305
2025-07-29T23:10:00Z,41142.7305
2025-07-29T23:11:00Z,41142.7305
2025-07-29T23:12:00Z,41142.7305
2025-07-29T23:13:00Z,41142.7305
2025-07-29T23:14:00Z,41142.7305
2025-07-29T23:15:00Z,41142.7305
2025-07-29T23:16:00Z,41142.7305
2025-07-29T23:17:00Z,41142.7305
2025-07-29T23:18:00Z,41142.7305
2025-07-29T23:19:00Z,41142.7305
2025-07-29T23:20:00Z,41142.7305
2025-07-29T23:21:00Z,41142.7305
2025-07-29T23:22:00Z,41142.7305
2025-07-29T23:23:00Z,41142.7305
2025-07-29T23:24:00Z,41142.7305
2025-07-29T23:25:00Z,41142.7305
2025-07-29T23:26:00Z,41142.7305
2025-07-29T23:27:00Z,41142.7305
2025-07-29T23:28:00Z,41142.7305
2025-07-29T23:29:00Z,41142.7305
2025-07-29T23:30:00Z,41142.7305
2025-07-29T23:31:00Z,41142.7305
2025-07-29T23:32:00Z,41142.7305
2025-07-29T23:33:00Z,41142.7305
2025-07-29T23:34:00Z,41142.7305
2025-07-29T23:35:00Z,41142.7305
2025-07-29T23:36:00Z,41142.7305
2025-07-29T23:37:00Z,41142.7305
2025-07-29T23:38:00Z,41142.7305
2025-07-29T23:39:00Z,41142.7305
2025-07-29T23:40:00Z,41142.7305
2025-07-29T23:41:00Z,41142.7305
2025-07-29T23:42:00Z,41142.7305
2025-07-29T23:43:00Z,41142.7305
2025-07-29T23:44:00Z,41142.7305
2025-07-29T23:45:00Z,41142.7305
2025-07-29T23:46:00Z,41142.7305
2025-07-29T23:47:00Z,41142.7305
2025-07-29T23:48:00Z,41142.7305
2025-07-29T23:49:00Z,41142.7305
2025-07-29T23:50:00Z,41142.7305
2025-07-29T23:51:00Z,41142.7305
2025-07-29T23:52:00Z,41142.7305
2025-07-29T23:53:00Z,41142.7305
2025-07-29T23:54:00Z,41142.7305
2025-07-29T23:55:00Z,41142.7305
2025-07-29T23:56:00Z,41142.7305
2025-07-29T23:57:00Z,41142.7305
2025-07-29T23:58:00Z,41142.7305
2025-07-29T23:59:00Z,41142.7305
2025-07-30T00:00:00Z,41142.7305
2025-07-30T00:01:00Z,41142.7305
2025-07-30T00:02:00Z,41142.7305
2025-07-30T00:03:00Z,41142.7305
2025-07-30T00:04:00Z,41142.7305
2025-07-30T00:05:00Z,41142.7305
2025-07-30T00:06:00Z,41142.7305
2025-07-30T00:07:00Z,41142.7305
2025-07-30T00:08:00Z,41142.7305
2025-07-30T00:09:00Z,41142.7305
2025-07-30T00:10:00Z,41142.7305
2025-07-30T00:11:00Z,41142.7305
2025-07-30T00:12:00Z,41142.7305
2025-07-30T00:13:00Z,41142.7305
2025-07-30T00:14:00Z,41142.7305
2025-07-30T00:15:00Z,41142.7305
2025-07-30T00:16:00Z,41142.7305
2025-07-30T00:17:00Z,41142.7305
2025-07-30T00:18:00Z,41142.7305
2025-07-30T00:19:00Z,41142.7305
2025-07-30T00:20:00Z,41142.7305
2025-07-30T00:21:00Z,41142.7305
2025-07-30T00:22:00Z,41142.7305
2025-07-30T00:23:00Z,41142.7305
2025-07-30T00:24:00Z,41142.7305
2025-07-30T00:25:00Z,41142.7305
2025-07-30T00:26:00Z,41142.7305
2025-07-30T00:27:00Z,41142.7305
2025-07-30T00:28:00Z,41142.7305
2025-07-30T00:29:00Z,41142.7305
2025-07-30T00:30:00Z,41142.7305
2025-07-30T00:31:00Z,41142.7305
2025-07-30T00:32:00Z,41142.7305
2025-07-30T00:33:00Z,41142.7305
2025-07-30T00:34:00Z,41142.7305
2025-07-30T00:35:00Z,41142.7305
2025-07-30T00:36:00Z,41142.7305
2025-07-30T00:37:00Z,41142.7305
2025-07-30T00:38:00Z,41142.7305
2025-07-30T00:39:00Z,41142.7305
2025-07-30T00:40:00Z,41142.7305
2025-07-30T00:41:00Z,41142.7305
2025-07-30T00:42:00Z,41142.7305
2025-07-30T00:43:00Z,41142.7305
2025-07-30T00:44:00Z,41142.7305
2025-07-30T00:45:00Z,41142.7305
2025-07-30T00:46:00Z,41142.7305
2025-07-30T00:47:00Z,41142.7305
2025-07-30T00:48:00Z,0
2025-07-30T00:49:00Z,0
2025-07-30T00:50:00Z,0
2025-07-30T00:51:00Z,0
2025-07-30T00:52:00Z,0
2025-07-30T00:53:00Z,0
2025-07-30T00:54:00Z,0
2025-07-30T00:55:00Z,0
2025-07-30T00:56:00Z,0
2025-07-30T00:57:00Z,0
2025-07-30T00:58:00Z,0
2025-07-30T00:59:00Z,0
2025-07-30T01:00:00Z,0
2025-07-30T01:01:00Z,0
2025-07-30T01:02:00Z,0
2025-07-30T01:03:00Z,0
2025-07-30T01:04:00Z,0
2025-07-30T01:05:00Z,0
2025-07-30T01:06:00Z,0
2025-07-30T01:07:00Z,0
2025-07-30T01:08:00Z,0
2025-07-30T01:09:00Z,0
2025-07-30T01:10:00Z,0
2025-07-30T01:11:00Z,0
2025-07-30T01:12:00Z,0
2025-07-30T01:13:00Z,0
2025-07-30T01:14:00Z,0
2025-07-30T01:15:00Z,0
2025-07-30T01:16:00Z,0
2025-07-30T01:17:00Z,0
2025-07-30T01:18:00Z,0
2025-07-30T01:19:00Z,0
2025-07-30T01:20:00Z,0
2025-07-30T01:21:00Z,0
2025-07-30T01:22:00Z,0
2025-07-30T01:23:00Z,0
2025-07-30T01:24:00Z,0
2025-07-30T01:25:00Z,0
2025-07-30T01:26:00Z,0
2025-07-30T01:27:00Z,0
2025-07-30T01:28:00Z,0
2025-07-30T01:29:00Z,0
2025-07-30T01:30:00Z,0
2025-07-30T01:31:00Z,0
2025-07-30T01:32:00Z,0
2025-07-30T01:33:00Z,0
2025-07-30T01:34:00Z,0
2025-07-30T01:35:00Z,0
2025-07-30T01:36:00Z,0
2025-07-30T01:37:00Z,0
2025-07-30T01:38:00Z,0
2025-07-30T01:39:00Z,0
2025-07-30T01:40:00Z,0
2025-07-30T01:41:00Z,0
2025-07-30T01:42:00Z,0
2025-07-30T01:43:00Z,0
2025-07-30T01:44:00Z,0
2025-07-30T01:45:00Z,0
2025-07-30T01:46:00Z,0
2025-07-30T01:47:00Z,0
2025-07-30T01:48:00Z,0
2025-07-30T01:49:00Z,0
2025-07-30T01:50:00Z,0
2025-07-30T01:51:00Z,0
2025-07-30T01:52:00Z,0
2025-07-30T01:53:00Z,0
2025-07-30T01:54:00Z,0
2025-07-30T01:55:00Z,0
2025-07-30T01:56:00Z,0
2025-07-30T01:57:00Z,0
2025-07-30T01:58:00Z,0
2025-07-30T01:59:00Z,0
2025-07-30T02:00:00Z,0
2025-07-30T02:01:00Z,0
2025-07-30T02:02:00Z,0
2025-07-30T02:03:00Z,0
2025-07-30T02:04:00Z,0
2025-07-30T02:05:00Z,0
2025-07-30T02:06:00Z,0
2025-07-30T02:07:00Z,0
2025-07-30T02:08:00Z,0
2025-07-30T02:09:00Z,0
2025-07-30T02:10:00Z,0
2025-07-30T02:11:00Z,0
2025-07-30T02:12:00Z,0
2025-07-30T02:13:00Z,0
2025-07-30T02:14:00Z,0
2025-07-30T02:15:00Z,0
2025-07-30T02:16:00Z,0
2025-07-30T02:17:00Z,0
2025-07-30T02:18:00Z,0
2025-07-30T02:19:00Z,0
2025-07-30T02:20:00Z,0
2025-07-30T02:21:00Z,0
2025-07-30T02:22:00Z,0
2025-07-30T02:23:00Z,0
2025-07-30T02:24:00Z,0
2025-07-30T02:25:00Z,0
2025-07-30T02:26:00Z,0
2025-07-30T02:27:00Z,0
2025-07-30T02:28:00Z,0
2025-07-30T02:29:00Z,0
2025-07-30T02:30:00Z,0
2025-07-30T02:31:00Z,0
2025-07-30T02:32:00Z,0
2025-07-30T02:33:00Z,0
2025-07-30T02:34:00Z,0
2025-07-30T02:35:00Z,41142.7344
2025-07-30T02:36:00Z,41142.7461
2025-07-30T02:37:00Z,41142.7461
2025-07-30T02:38:00Z,41142.7461
2025-07-30T02:39:00Z,41142.7461
2025-07-30T02:40:00Z,41142.7461
2025-07-30T02:41:00Z,41142.7461
2025-07-30T02:42:00Z,41142.7461
2025-07-30T02:43:00Z,41142.7461
2025-07-30T02:44:00Z,41142.7461
2025-07-30T02:45:00Z,41142.7461
2025-07-30T02:46:00Z,41142.7461
2025-07-30T02:47:00Z,41142.7461
2025-07-30T02:48:00Z,41142.7461
2025-07-30T02:49:00Z,41142.7852
2025-07-30T02:50:00Z,41142.832
2025-07-30T02:51:00Z,41142.8828
2025-07-30T02:52:00Z,41142.9219
2025-07-30T02:53:00Z,41142.9609
2025-07-30T02:54:00Z,41143.0039
2025-07-30T02:55:00Z,41143.043
2025-07-30T02:56:00Z,41143.0781
2025-07-30T02:57:00Z,41143.1172
2025-07-30T02:58:00Z,41143.1562
2025-07-30T02:59:00Z,41143.1914
2025-07-30T03:00:00Z,41143.2305
2025-07-30T03:01:00Z,41143.2656
2025-07-30T03:02:00Z,41143.3008
2025-07-30T03:03:00Z,41143.3398
2025-07-30T03:04:00Z,41143.3789
2025-07-30T03:05:00Z,41143.4141
2025-07-30T03:06:00Z,41143.4492
2025-07-30T03:07:00Z,41143.4844
